week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-03-02,40,-59.85492706298828,425.9769592285156,window_08_test,window_08
2026-03-02,41,25.340469360351562,425.9769592285156,window_08_test,window_08
2026-03-02,42,-59.85492706298828,425.9769592285156,window_08_test,window_08
2026-03-02,43,-145.05032348632812,425.9769592285156,window_08_test,window_08
2026-03-02,44,-230.2457275390625,425.9769592285156,window_08_test,window_08
2026-03-02,45,-315.4411315917969,425.9769592285156,window_08_test,window_08
2026-03-02,46,-230.2457275390625,425.9769592285156,window_08_test,window_08
2026-03-02,47,-145.05032348632812,425.9769592285156,window_08_test,window_08
2026-03-02,48,-59.85492706298828,425.9769592285156,window_08_test,window_08
2026-03-02,49,25.340469360351562,425.9769592285156,window_08_test,window_08
2026-03-02,50,110.5358657836914,425.9769592285156,window_08_test,window_08
2026-03-02,51,195.73126220703125,425.9769592285156,window_08_test,window_08
2026-03-02,52,280.9266662597656,425.9769592285156,window_08_test,window_08
2026-03-02,53,195.73126220703125,425.9769592285156,window_08_test,window_08
2026-03-02,54,110.5358657836914,425.9769592285156,window_08_test,window_08
2026-03-02,55,195.73126220703125,425.9769592285156,window_08_test,window_08
2026-03-02,56,280.9266662597656,425.9769592285156,window_08_test,window_08
2026-03-02,57,366.1220703125,425.9769592285156,window_08_test,window_08
2026-03-02,58,280.9266662597656,425.9769592285156,window_08_test,window_08
2026-03-02,59,195.73126220703125,425.9769592285156,window_08_test,window_08
2026-03-02,60,110.5358657836914,425.9769592285156,window_08_test,window_08
2026-03-02,61,25.340469360351562,425.9769592285156,window_08_test,window_08
2026-03-02,62,110.5358657836914,425.9769592285156,window_08_test,window_08
2026-03-02,63,25.340469360351562,425.9769592285156,window_08_test,window_08
2026-03-02,64,-59.85492706298828,425.9769592285156,window_08_test,window_08
2026-03-02,65,-145.05032348632812,425.9769592285156,window_08_test,window_08
2026-03-02,66,-230.2457275390625,425.9769592285156,window_08_test,window_08
2026-03-02,67,-315.4411315917969,425.9769592285156,window_08_test,window_08
2026-03-02,68,-310.94146728515625,425.9769592285156,window_08_test,window_08
2026-03-02,69,-225.74606323242188,425.9769592285156,window_08_test,window_08
2026-03-02,70,-140.5506591796875,425.9769592285156,window_08_test,window_08
2026-03-02,71,-55.355262756347656,425.9769592285156,window_08_test,window_08
2026-03-02,72,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,73,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,74,85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,75,170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,76,255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,77,340.7815856933594,425.9769592285156,window_08_test,window_08
2026-03-02,78,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,79,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,80,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,81,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,82,255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,83,170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,84,255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,85,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,86,255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,87,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,88,405.5866394042969,425.9769592285156,window_08_test,window_08
2026-03-02,89,320.3912353515625,425.9769592285156,window_08_test,window_08
2026-03-02,90,235.19583129882812,425.9769592285156,window_08_test,window_08
2026-03-02,91,150.00042724609375,425.9769592285156,window_08_test,window_08
2026-03-02,92,64.8050308227539,425.9769592285156,window_08_test,window_08
2026-03-02,93,-20.390365600585938,425.9769592285156,window_08_test,window_08
2026-03-02,94,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,95,-85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,96,-170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,97,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,98,-340.7815856933594,425.9769592285156,window_08_test,window_08
2026-03-02,99,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,100,-170.39077758789062,425.9769592285156,window_08_test,window_08
2026-03-02,101,-85.19538116455078,425.9769592285156,window_08_test,window_08
2026-03-02,102,1.52587890625e-05,425.9769592285156,window_08_test,window_08
2026-03-02,103,-85.19538116455078,425.9769592285156,window_08_test,window_08
2026-03-02,104,-0.0,425.9769592285156,window_08_test,window_08
2026-03-02,105,-85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,106,-170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,107,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,108,-340.7815856933594,425.9769592285156,window_08_test,window_08
2026-03-02,109,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,110,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,111,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,112,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,113,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,114,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,115,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,116,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,117,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,118,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,119,85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,120,170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,121,85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,122,170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,123,255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,124,244.79612731933594,425.9769592285156,window_08_test,window_08
2026-03-02,125,159.60073852539062,425.9769592285156,window_08_test,window_08
2026-03-02,126,74.40534210205078,425.9769592285156,window_08_test,window_08
2026-03-02,127,0.0,425.9769592285156,window_08_test,window_08
2026-03-02,128,-85.19539642333984,425.9769592285156,window_08_test,window_08
2026-03-02,129,-170.3907928466797,425.9769592285156,window_08_test,window_08
2026-03-02,130,-255.586181640625,425.9769592285156,window_08_test,window_08
2026-03-02,131,-340.7815856933594,425.9769592285156,window_08_test,window_08
2026-03-02,132,-425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,133,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,134,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,135,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,136,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,137,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,138,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,139,170.39083862304688,425.9769592285156,window_08_test,window_08
2026-03-02,140,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,141,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,142,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,143,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,144,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,145,-340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,146,-255.58615112304688,425.9769592285156,window_08_test,window_08
2026-03-02,147,-170.3907470703125,425.9769592285156,window_08_test,window_08
2026-03-02,148,-85.19535064697266,425.9769592285156,window_08_test,window_08
2026-03-02,149,4.57763671875e-05,425.9769592285156,window_08_test,window_08
2026-03-02,150,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,151,170.39083862304688,425.9769592285156,window_08_test,window_08
2026-03-02,152,85.19544219970703,425.9769592285156,window_08_test,window_08
2026-03-02,153,170.39083862304688,425.9769592285156,window_08_test,window_08
2026-03-02,154,255.58624267578125,425.9769592285156,window_08_test,window_08
2026-03-02,155,340.7816467285156,425.9769592285156,window_08_test,window_08
2026-03-02,156,305.17425537109375,425.9769592285156,window_08_test,window_08
2026-03-02,157,390.3696594238281,425.9769592285156,window_08_test,window_08
2026-03-02,158,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,159,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,160,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,161,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,162,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,163,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,164,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,165,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-02,166,425.9769592285156,425.9769592285156,window_08_test,window_08
2026-03-02,167,340.78155517578125,425.9769592285156,window_08_test,window_08
2026-03-09,0,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,1,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,2,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,3,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,4,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,5,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,6,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,7,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,8,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,9,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,10,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,11,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,12,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,13,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,14,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,15,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,16,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,17,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,18,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,19,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,20,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,21,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,22,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,23,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,24,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,25,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,26,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,27,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,28,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,29,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,30,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,31,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,32,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,33,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,34,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,35,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,36,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,37,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,38,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,39,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,40,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,41,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,42,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,43,-298.3399353027344,370.4886474609375,window_09_test,window_09
2026-03-09,44,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,45,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,46,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,47,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,48,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,49,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,50,-296.27880859375,370.4886474609375,window_09_test,window_09
2026-03-09,51,-370.37652587890625,370.4886474609375,window_09_test,window_09
2026-03-09,52,-368.6414794921875,370.4886474609375,window_09_test,window_09
2026-03-09,53,-294.54376220703125,370.4886474609375,window_09_test,window_09
2026-03-09,54,-220.44602966308594,370.4886474609375,window_09_test,window_09
2026-03-09,55,-146.34829711914062,370.4886474609375,window_09_test,window_09
2026-03-09,56,-72.25056457519531,370.4886474609375,window_09_test,window_09
2026-03-09,57,1.84716796875,370.4886474609375,window_09_test,window_09
2026-03-09,58,-72.25056457519531,370.4886474609375,window_09_test,window_09
2026-03-09,59,-146.34829711914062,370.4886474609375,window_09_test,window_09
2026-03-09,60,-220.44602966308594,370.4886474609375,window_09_test,window_09
2026-03-09,61,-294.54376220703125,370.4886474609375,window_09_test,window_09
2026-03-09,62,-368.6414794921875,370.4886474609375,window_09_test,window_09
2026-03-09,63,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,64,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,65,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,66,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,67,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,68,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,69,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,70,-271.0885314941406,370.4886474609375,window_09_test,window_09
2026-03-09,71,-345.186279296875,370.4886474609375,window_09_test,window_09
2026-03-09,72,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,73,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,74,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,75,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,76,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,77,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,78,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,79,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,80,-309.03668212890625,370.4886474609375,window_09_test,window_09
2026-03-09,81,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,82,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,83,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,84,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,85,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,86,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,87,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,88,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,89,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,90,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,91,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,92,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,93,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,94,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,95,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,96,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,97,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,98,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,99,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,100,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,101,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,102,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,103,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,104,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,105,296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,106,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,107,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,108,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,109,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,110,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,111,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,112,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,113,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,114,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,115,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,116,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,117,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,118,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,119,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,120,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,121,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,122,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,123,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,124,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,125,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,126,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,127,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,128,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,129,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,130,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,131,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,132,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,133,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,134,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,135,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,136,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,137,296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,138,370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-09,139,296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,140,222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,141,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,142,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,143,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,144,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,145,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,146,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,147,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,148,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,149,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,150,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,151,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,152,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,153,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,154,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,155,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,156,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,157,-0.0,370.4886474609375,window_09_test,window_09
2026-03-09,158,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,159,148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,160,74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,161,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,162,0.0,370.4886474609375,window_09_test,window_09
2026-03-09,163,-74.09773254394531,370.4886474609375,window_09_test,window_09
2026-03-09,164,-148.19546508789062,370.4886474609375,window_09_test,window_09
2026-03-09,165,-222.29319763183594,370.4886474609375,window_09_test,window_09
2026-03-09,166,-296.39093017578125,370.4886474609375,window_09_test,window_09
2026-03-09,167,-370.4886474609375,370.4886474609375,window_09_test,window_09
2026-03-16,0,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,1,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,2,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,3,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,4,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,5,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,6,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,7,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,8,344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,9,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,10,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,11,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,12,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,13,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,14,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,15,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,16,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,17,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,18,-349.70245361328125,430.7261657714844,window_10_test,window_10
2026-03-16,19,-301.98699951171875,430.7261657714844,window_10_test,window_10
2026-03-16,20,-388.1322326660156,430.7261657714844,window_10_test,window_10
2026-03-16,21,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,22,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,23,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,24,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,25,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,26,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,27,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,28,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,29,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,30,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,31,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,32,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,33,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,34,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,35,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,36,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,37,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,38,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,39,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,40,-269.3441467285156,430.7261657714844,window_10_test,window_10
2026-03-16,41,-355.4893798828125,430.7261657714844,window_10_test,window_10
2026-03-16,42,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,43,-374.3703918457031,430.7261657714844,window_10_test,window_10
2026-03-16,44,-288.22515869140625,430.7261657714844,window_10_test,window_10
2026-03-16,45,-202.07992553710938,430.7261657714844,window_10_test,window_10
2026-03-16,46,-115.9346923828125,430.7261657714844,window_10_test,window_10
2026-03-16,47,-29.789459228515625,430.7261657714844,window_10_test,window_10
2026-03-16,48,56.35577392578125,430.7261657714844,window_10_test,window_10
2026-03-16,49,142.50100708007812,430.7261657714844,window_10_test,window_10
2026-03-16,50,228.646240234375,430.7261657714844,window_10_test,window_10
2026-03-16,51,314.7914733886719,430.7261657714844,window_10_test,window_10
2026-03-16,52,400.93670654296875,430.7261657714844,window_10_test,window_10
2026-03-16,53,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,54,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,55,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,56,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,57,425.06512451171875,430.7261657714844,window_10_test,window_10
2026-03-16,58,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,59,430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,60,344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,61,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,62,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,63,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,64,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,65,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,66,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,67,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,68,-314.9774169921875,430.7261657714844,window_10_test,window_10
2026-03-16,69,-228.83218383789062,430.7261657714844,window_10_test,window_10
2026-03-16,70,-142.68695068359375,430.7261657714844,window_10_test,window_10
2026-03-16,71,-56.541717529296875,430.7261657714844,window_10_test,window_10
2026-03-16,72,29.603515625,430.7261657714844,window_10_test,window_10
2026-03-16,73,115.74874877929688,430.7261657714844,window_10_test,window_10
2026-03-16,74,29.603515625,430.7261657714844,window_10_test,window_10
2026-03-16,75,-53.55539321899414,430.7261657714844,window_10_test,window_10
2026-03-16,76,-0.0,430.7261657714844,window_10_test,window_10
2026-03-16,77,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,78,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,79,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,80,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,81,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,82,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,83,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,84,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,85,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,86,-258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,87,-344.5809326171875,430.7261657714844,window_10_test,window_10
2026-03-16,88,-430.7261657714844,430.7261657714844,window_10_test,window_10
2026-03-16,89,-414.3701477050781,430.7261657714844,window_10_test,window_10
2026-03-16,90,-328.22491455078125,430.7261657714844,window_10_test,window_10
2026-03-16,91,-242.07968139648438,430.7261657714844,window_10_test,window_10
2026-03-16,92,-155.9344482421875,430.7261657714844,window_10_test,window_10
2026-03-16,93,-69.78921508789062,430.7261657714844,window_10_test,window_10
2026-03-16,94,16.35601806640625,430.7261657714844,window_10_test,window_10
2026-03-16,95,102.50125122070312,430.7261657714844,window_10_test,window_10
2026-03-16,96,188.646484375,430.7261657714844,window_10_test,window_10
2026-03-16,97,102.50125122070312,430.7261657714844,window_10_test,window_10
2026-03-16,98,16.35601806640625,430.7261657714844,window_10_test,window_10
2026-03-16,99,-0.0,430.7261657714844,window_10_test,window_10
