week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-03-16,101,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,102,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,103,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,104,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,105,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,106,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,107,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,108,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,109,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,110,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,111,151.1956024169922,430.7261657714844,window_10_test,window_10
2026-03-16,112,237.34083557128906,430.7261657714844,window_10_test,window_10
2026-03-16,113,323.486083984375,430.7261657714844,window_10_test,window_10
2026-03-16,114,237.34085083007812,430.7261657714844,window_10_test,window_10
2026-03-16,115,151.19561767578125,430.7261657714844,window_10_test,window_10
2026-03-16,116,65.05038452148438,430.7261657714844,window_10_test,window_10
2026-03-16,117,-21.0948486328125,430.7261657714844,window_10_test,window_10
2026-03-16,118,-107.24008178710938,430.7261657714844,window_10_test,window_10
2026-03-16,119,-21.0948486328125,430.7261657714844,window_10_test,window_10
